ID,GRANICA_OD,GRANICA_DO,OPIS,BODOVI,ADMIN_KRITERIJUM_ID
1,0,5000,NULL,30,1
2,5001,10000,NULL,20,1
3,10001,50000,NULL,10,1
4,50001,NULL,NULL,0,1
5,0,1000,NULL,0,2
6,1001,5000,NULL,10,2
7,5001,10000,NULL,20,2
8,10001,NULL,NULL,30,2
9,0,3,NULL,30,3
10,4,7,NULL,20,3
11,8,20,NULL,10,3
12,21,NULL,NULL,0,3
13,0,10,NULL,0,4
14,11,100,NULL,10,4
15,101,500,NULL,20,4
16,501,NULL,NULL,30,4
17,0,50,NULL,30,5
18,51,250,NULL,20,5
19,251,500,NULL,10,5
20,501,NULL,NULL,0,5
21,0,3,NULL,30,6
22,4,9,NULL,20,6
23,10,15,NULL,10,6
24,16,NULL,NULL,0,6
25,NULL,NULL,Ne postoji,0,7
26,NULL,NULL,Nizak nivo,10,7
27,NULL,NULL,Predviđeno,20,7
28,NULL,NULL,Neophodno,30,7
29,NULL,NULL,Ne postoji,0,8
30,NULL,NULL,Mala,10,8
31,NULL,NULL,Srednja,20,8
32,NULL,NULL,Visoka,30,8
33,NULL,NULL,Ne postoji,0,9
34,NULL,NULL,Mali,10,9
35,NULL,NULL,Srednji,20,9
36,NULL,NULL,Visok,30,9

